formula, size, congruence, reverse, result 
counter_10.ltl, 303, 12, 
counter_11.ltl, 336, 13, 
counter_12.ltl, 371, 15, 
counter_13.ltl, 408, 18, 
counter_14.ltl, 447, 22, 
counter_15.ltl, 488, 25, 
counter_16.ltl, 531, 29, 
counter_2.ltl, 111, 1, 
counter_3.ltl, 128, 2, 
counter_4.ltl, 147, 3, 
counter_5.ltl, 168, 3, 
counter_6.ltl, 191, 5, 
counter_7.ltl, 216, 6, 
counter_8.ltl, 243, 7, 
counter_9.ltl, 272, 9, 
counter_l_10.ltl, 213, 11, 
counter_l_11.ltl, 227, 11, 
counter_l_12.ltl, 241, 12, 
counter_l_13.ltl, 255, 15, 
counter_l_14.ltl, 269, 17, 
counter_l_15.ltl, 283, 19, 
counter_l_16.ltl, 297, 21, 
counter_l_2.ltl, 101, 1, 
counter_l_3.ltl, 115, 2, 
counter_l_4.ltl, 129, 2, 
counter_l_5.ltl, 143, 3, 
counter_l_6.ltl, 157, 4, 
counter_l_7.ltl, 171, 5, 
counter_l_8.ltl, 185, 6, 
counter_l_9.ltl, 199, 7, 
lift_2.ltl, 247, 7, 
lift_3.ltl, 366, 19, 
lift_4.ltl, 488, 57, 
lift_5.ltl, 613, 221, 
lift_6.ltl, 741, 977, 
lift_7.ltl, 872, 4368, 
lift_8.ltl, 1006, TO, 
lift_9.ltl, 1143, TO, 
lift_b_2.ltl, 242, 6, 
lift_b_3.ltl, 473, 48, 
lift_b_4.ltl, 606, 211, 
lift_b_5.ltl, 969, 4073, 
lift_b_6.ltl, 1147, TO, 
lift_b_7.ltl, 1322, TO, 
lift_b_8.ltl, 1486, TO, 
lift_b_9.ltl, 2071, TO, 
P0.5N2L10.form, 16, 10, 
P0.5N2L10.form1, 10, 1, 
P0.5N2L10.form2, 13, 11, 
P0.5N2L10.form3, 16, 1, 
P0.5N2L10.form4, 16, 0, 
P0.5N2L10.form5, 13, 9, 
P0.5N2L10.form6, 16, 1, 
P0.5N2L10.form7, 13, 7, 
P0.5N2L10.form8, 16, 3, 
P0.5N2L10.form9, 13, 2, 
P0.5N2L10.form10, 16, 2, 
P0.5N2L10.form11, 16, 0, 
P0.5N2L10.form12, 13, 4, 
P0.5N2L10.form13, 16, 2, 
P0.5N2L10.form14, 10, 1, 
P0.5N2L10.form15, 10, 3, 
P0.5N2L10.form16, 13, 1, 
P0.5N2L10.form17, 16, 0, 
P0.5N2L10.form18, 10, 2, 
P0.5N2L10.form19, 16, 0, 
P0.5N2L10.form20, 16, 3, 
P0.5N2L10.form21, 13, 0, 
P0.5N2L10.form22, 19, 5, 
P0.5N2L10.form23, 13, 2, 
P0.5N2L10.form24, 10, 1, 
P0.5N2L10.form25, 16, 0, 
P0.5N2L10.form26, 10, 0, 
P0.5N2L10.form27, 19, 5, 
P0.5N2L10.form28, 10, 2, 
P0.5N2L10.form29, 16, 0, 
P0.5N2L10.form30, 10, 0, 
P0.5N2L10.form31, 13, 1, 
P0.5N2L10.form32, 19, 2, 
P0.5N2L10.form33, 16, 2, 
P0.5N2L10.form34, 13, 4, 
P0.5N2L10.form35, 13, 4, 
P0.5N2L10.form36, 13, 0, 
P0.5N2L10.form37, 10, 2, 
P0.5N2L10.form38, 10, 1, 
P0.5N2L10.form39, 16, 4, 
P0.5N2L10.form40, 13, 3, 
P0.5N2L10.form41, 10, 1, 
P0.5N2L10.form42, 19, 2, 
P0.5N2L10.form43, 13, 6, 
P0.5N2L10.form44, 16, 2, 
P0.5N2L10.form45, 16, 5, 
P0.5N2L10.form46, 13, 0, 
P0.5N2L10.form47, 10, 0, 
P0.5N2L10.form48, 10, 0, 
P0.5N2L10.form49, 10, 1, 
P0.5N2L10.form50, 13, 5, 
P0.5N2L10.form51, 16, 5, 
P0.5N2L10.form52, 16, 0, 
P0.5N2L10.form53, 13, 0, 
P0.5N2L10.form54, 10, 0, 
P0.5N2L10.form55, 16, 1, 
P0.5N2L10.form56, 13, 4, 
P0.5N2L10.form57, 10, 2, 
P0.5N2L10.form58, 16, 3, 
P0.5N2L10.form59, 16, 6, 
P0.5N2L10.form60, 13, 0, 
P0.5N2L10.form61, 13, 5, 
P0.5N2L10.form62, 16, 3, 
P0.5N2L10.form63, 13, 0, 
P0.5N2L10.form64, 13, 3, 
P0.5N2L10.form65, 13, 7, 
P0.5N2L10.form66, 13, 0, 
P0.5N2L10.form67, 13, 2, 
P0.5N2L10.form68, 16, 13, 
P0.5N2L10.form69, 13, 0, 
P0.5N2L10.form70, 19, 1, 
P0.5N2L10.form71, 16, 1, 
P0.5N2L10.form72, 10, 3, 
P0.5N2L10.form73, 19, 10, 
P0.5N2L10.form74, 16, 1, 
P0.5N2L10.form75, 13, 2, 
P0.5N2L10.form76, 13, 4, 
P0.5N2L10.form77, 19, 7, 
P0.5N2L10.form78, 13, 1, 
P0.5N2L10.form79, 10, 0, 
P0.5N2L10.form80, 13, 3, 
P0.5N2L10.form81, 10, 0, 
P0.5N2L10.form82, 13, 1, 
P0.5N2L10.form83, 19, 4, 
P0.5N2L10.form84, 16, 7, 
P0.5N2L10.form85, 13, 4, 
P0.5N2L10.form86, 16, 0, 
P0.5N2L10.form87, 10, 0, 
P0.5N2L10.form88, 13, 0, 
P0.5N2L10.form89, 16, 2, 
P0.5N2L10.form90, 16, 0, 
P0.5N2L10.form91, 10, 1, 
P0.5N2L10.form92, 16, 1, 
P0.5N2L10.form93, 13, 1, 
P0.5N2L10.form94, 10, 1, 
P0.5N2L10.form95, 19, 5, 
P0.5N2L10.form96, 16, 1, 
P0.5N2L10.form97, 16, 7, 
P0.5N2L10.form98, 13, 2, 
P0.5N2L10.form99, 13, 3, 
P0.5N2L10.form100, 13, 8, 
P0.5N2L10.form101, 13, 3, 
P0.5N2L10.form102, 16, 5, 
P0.5N2L10.form103, 13, 3, 
P0.5N2L10.form104, 16, 8, 
P0.5N2L10.form105, 10, 0, 
P0.5N2L10.form106, 10, 4, 
P0.5N2L10.form107, 10, 1, 
P0.5N2L10.form108, 13, 9, 
P0.5N2L10.form109, 13, 3, 
P0.5N2L10.form110, 13, 4, 
P0.5N2L10.form111, 10, 1, 
P0.5N2L10.form112, 16, 4, 
P0.5N2L10.form113, 10, 0, 
P0.5N2L10.form114, 13, 0, 
P0.5N2L10.form115, 16, 5, 
P0.5N2L10.form116, 16, 2, 
P0.5N2L10.form117, 10, 2, 
P0.5N2L10.form118, 13, 8, 
P0.5N2L10.form119, 10, 0, 
P0.5N2L10.form120, 10, 0, 
P0.5N2L10.form121, 13, 6, 
P0.5N2L10.form122, 10, 3, 
P0.5N2L10.form123, 10, 0, 
