counter_10.ltl, 38, TO,true
counter_11.ltl, 1, TO,true
counter_12.ltl, 1, TO,true
counter_13.ltl, 1, TO,true
counter_14.ltl, 2, TO,true
counter_15.ltl, 1, TO,true
counter_16.ltl, 0, TO,true
counter_2.ltl, 0, 94, true
counter_3.ltl, 0, 417, true
counter_4.ltl, 0, TO,true
counter_5.ltl, 0, TO,true
counter_6.ltl, 1, TO,true
counter_7.ltl, 0, TO,true
counter_8.ltl, 0, TO,true
counter_9.ltl, 1, TO,true
counter_l_10.ltl, 0, TO,true
counter_l_11.ltl, 0, TO,true
counter_l_12.ltl, 1, TO,true
counter_l_13.ltl, 1, TO,true
counter_l_14.ltl, 0, TO,true
counter_l_15.ltl, 0, TO,true
counter_l_16.ltl, 1, TO,true
counter_l_2.ltl, 1, 18, true
counter_l_3.ltl, 1, 63, true
counter_l_4.ltl, 0, 171, true
counter_l_5.ltl, 1, 481, true
counter_l_6.ltl, 1, 1242, true
counter_l_7.ltl, 0, TO,true
counter_l_8.ltl, 1, TO,true
counter_l_9.ltl, 0, TO,true
lift_2.ltl, 1, TO,true
lift_3.ltl, 0, TO,true
lift_4.ltl, 1, TO,true
lift_5.ltl, 2, TO,true
lift_6.ltl, 1, TO,true
lift_7.ltl, 1, TO,true
lift_8.ltl, 0, TO,true
lift_9.ltl, 0, TO,true
lift_b_2.ltl, 0, TO,true
lift_b_3.ltl, 1, TO,true
lift_b_4.ltl, 1, TO,true
lift_b_5.ltl, 0, TO,true
lift_b_6.ltl, 1, TO,true
lift_b_7.ltl, 1, TO,true
lift_b_8.ltl, 0, TO,true
lift_b_9.ltl, 1, TO,true
P0.5N2L10.form, 2, 3, false
P0.5N2L10.form1, 2, 0, true
P0.5N2L10.form2, 1, 0, false
P0.5N2L10.form3, 0, 0, false
P0.5N2L10.form4, 0, 0, false
P0.5N2L10.form5, 0, 0, false
P0.5N2L10.form6, 0, 0, false
P0.5N2L10.form7, 0, 0, false
P0.5N2L10.form8, 1, 0, false
P0.5N2L10.form9, 0, 0, false
P0.5N2L10.form10, 0, 0, false
P0.5N2L10.form11, 0, 0, false
P0.5N2L10.form12, 0, 0, false
