formula, size, total, solver, subsumption, reverse
counter_10.ltl, 303, 5000, 5000, 5000, 
counter_11.ltl, 336, 5000, 5000, 5000, 
counter_12.ltl, 371, 5000, 5000, 5000, 
counter_13.ltl, 408, 5000, 5000, 5000, 
counter_14.ltl, 447, 5000, 5000, 5000, 
counter_15.ltl, 488, 5000, 5000, 5000, 
counter_16.ltl, 531, 5000, 5000, 5000, 
counter_2.ltl, 111, 4, 1, 3, 
counter_3.ltl, 128, 18, 0, 15, 
counter_4.ltl, 147, 89, 3, 82, 
counter_5.ltl, 168, 535, 5, 516, 
counter_6.ltl, 191, 3043, 21, 2971, 
counter_7.ltl, 216, 5000, 5000, 5000, 
counter_8.ltl, 243, 5000, 5000, 5000, 
counter_9.ltl, 272, 5000, 5000, 5000, 
counter_l_10.ltl, 213, 5000, 5000, 5000, 
counter_l_11.ltl, 227, 5000, 5000, 5000, 
counter_l_12.ltl, 241, 5000, 5000, 5000, 
counter_l_13.ltl, 255, 5000, 5000, 5000, 
counter_l_14.ltl, 269, 5000, 5000, 5000, 
counter_l_15.ltl, 283, 5000, 5000, 5000, 
counter_l_16.ltl, 297, 5000, 5000, 5000, 
counter_l_2.ltl, 101, 3, 0, 3, 
counter_l_3.ltl, 115, 14, 0, 12, 
counter_l_4.ltl, 129, 68, 3, 61, 
counter_l_5.ltl, 143, 404, 11, 383, 
counter_l_6.ltl, 157, 2203, 30, 2143, 
counter_l_7.ltl, 171, 5000, 5000, 5000, 
counter_l_8.ltl, 185, 5000, 5000, 5000, 
counter_l_9.ltl, 199, 5000, 5000, 5000, 
lift_2.ltl, 247, 5000, 5000, 5000, 
lift_3.ltl, 366, 5000, 5000, 5000, 
lift_4.ltl, 488, 5000, 5000, 5000, 
lift_5.ltl, 613, 5000, 5000, 5000, 
lift_6.ltl, 741, 5000, 5000, 5000, 
lift_7.ltl, 872, 5000, 5000, 5000, 
lift_8.ltl, 1006, 5000, 5000, 5000, 
lift_9.ltl, 1143, 5000, 5000, 5000, 
lift_b_2.ltl, 242, 5000, 5000, 5000, 
lift_b_3.ltl, 473, 5000, 5000, 5000, 
lift_b_4.ltl, 606, 5000, 5000, 5000, 
lift_b_5.ltl, 969, 5000, 5000, 5000, 
lift_b_6.ltl, 1147, 5000, 5000, 5000, 
lift_b_7.ltl, 1322, 5000, 5000, 5000, 
lift_b_8.ltl, 1486, 5000, 5000, 5000, 
lift_b_9.ltl, 2071, 5000, 5000, 5000, 
P0.5N2L10.form, 16, 1, 0, 1, 
P0.5N2L10.form1, 10, 1, 0, 0, 
P0.5N2L10.form2, 13, 1, 0, 0, 
P0.5N2L10.form3, 16, 1, 1, 0, 
P0.5N2L10.form4, 16, 0, 0, 0, 
P0.5N2L10.form5, 13, 0, 0, 0, 
P0.5N2L10.form6, 16, 1, 0, 0, 
P0.5N2L10.form7, 13, 1, 1, 0, 
P0.5N2L10.form8, 16, 1, 1, 0, 
P0.5N2L10.form9, 13, 1, 0, 0, 
P0.5N2L10.form10, 16, 1, 0, 1, 
P0.5N2L10.form11, 16, 1, 0, 0, 
P0.5N2L10.form12, 13, 2, 1, 0, 
P0.5N2L10.form13, 16, 1, 0, 0, 
P0.5N2L10.form14, 10, 1, 0, 0, 
P0.5N2L10.form15, 10, 0, 0, 0, 
P0.5N2L10.form16, 13, 0, 0, 0, 
P0.5N2L10.form17, 16, 0, 0, 0, 
P0.5N2L10.form18, 10, 1, 0, 1, 
P0.5N2L10.form19, 16, 1, 0, 0, 
P0.5N2L10.form20, 16, 1, 1, 0, 
P0.5N2L10.form21, 13, 1, 0, 0, 
P0.5N2L10.form22, 19, 1, 0, 0, 
P0.5N2L10.form23, 13, 1, 0, 0, 
P0.5N2L10.form24, 10, 1, 0, 1, 
