formula, size, congruence, reverse, result 
counter_10.ltl, 303, 12, TO, true
counter_11.ltl, 336, 14, TO, true
counter_12.ltl, 371, 28, TO, true
counter_13.ltl, 408, 21, TO, true
counter_14.ltl, 447, 27, TO, true
counter_15.ltl, 488, 32, TO, true
counter_16.ltl, 531, 30, TO, true
counter_2.ltl, 111, 2, 141, true
counter_3.ltl, 128, 2, 495, true
counter_4.ltl, 147, 3, 2725, true
counter_5.ltl, 168, 4, TO, true
counter_6.ltl, 191, 5, TO, true
counter_7.ltl, 216, 7, TO, true
counter_8.ltl, 243, 13, TO, true
counter_9.ltl, 272, 9, TO, true
counter_l_10.ltl, 213, 13, TO, true
counter_l_11.ltl, 227, 14, TO, true
counter_l_12.ltl, 241, 16, TO, true
counter_l_13.ltl, 255, 19, TO, true
counter_l_14.ltl, 269, 22, TO, true
counter_l_15.ltl, 283, 19, TO, true
counter_l_16.ltl, 297, 34, TO, true
counter_l_2.ltl, 101, 1, 27, true
counter_l_3.ltl, 115, 2, 91, true
counter_l_4.ltl, 129, 3, 276, true
counter_l_5.ltl, 143, 4, 984, true
counter_l_6.ltl, 157, 6, 2518, true
counter_l_7.ltl, 171, 6, 6708, true
counter_l_8.ltl, 185, 7, TO, true
counter_l_9.ltl, 199, 10, TO, true
lift_2.ltl, 247, 10, TO, true
lift_3.ltl, 366, 18, TO, true
lift_4.ltl, 488, 77, TO, true
lift_5.ltl, 613, 271, TO, true
lift_6.ltl, 741, 1080, TO, true
lift_7.ltl, 872, TO, TO, TO
lift_8.ltl, 1006, TO, TO, TO
lift_9.ltl, 1143, TO, TO, TO
lift_b_2.ltl, 242, 8, TO, true
lift_b_3.ltl, 473, 47, TO, true
lift_b_4.ltl, 606, 235, TO, true
lift_b_5.ltl, 969, 4195, TO, true
lift_b_6.ltl, 1147, TO, TO, TO
lift_b_7.ltl, 1322, TO, TO, TO
lift_b_8.ltl, 1486, TO, TO, TO
lift_b_9.ltl, 2071, TO, TO, TO
P0.5N2L10.form, 16, 12, 1, true
P0.5N2L10.form1, 10, 2, 0, true
P0.5N2L10.form2, 13, 15, 2, true
P0.5N2L10.form3, 16, 0, 2, true
P0.5N2L10.form4, 16, 1, 0, true
P0.5N2L10.form5, 13, 13, 1, true
P0.5N2L10.form6, 16, 0, 1, true
P0.5N2L10.form7, 13, 8, 2, true
P0.5N2L10.form8, 16, 6, 0, true
P0.5N2L10.form9, 13, 1, 1, true
P0.5N2L10.form10, 16, 2, 0, true
P0.5N2L10.form11, 16, 0, 0, true
P0.5N2L10.form12, 13, 5, 0, true
P0.5N2L10.form13, 16, 2, 0, true
P0.5N2L10.form14, 10, 0, 0, true
P0.5N2L10.form15, 10, 3, 0, true
P0.5N2L10.form16, 13, 2, 0, true
P0.5N2L10.form17, 16, 2, 0, true
P0.5N2L10.form18, 10, 2, 0, true
P0.5N2L10.form19, 16, 0, 0, true
P0.5N2L10.form20, 16, 3, 1, true
P0.5N2L10.form21, 13, 1, 0, true
P0.5N2L10.form22, 19, 6, 1, true
P0.5N2L10.form23, 13, 3, 0, true
P0.5N2L10.form24, 10, 2, 2, true
P0.5N2L10.form25, 16, 0, 0, true
P0.5N2L10.form26, 10, 0, 0, true
P0.5N2L10.form27, 19, 6, 1, true
P0.5N2L10.form28, 10, 2, 1, true
P0.5N2L10.form29, 16, 0, 0, true
P0.5N2L10.form30, 10, 1, 1, true
P0.5N2L10.form31, 13, 0, 1, true
P0.5N2L10.form32, 19, 3, 0, true
P0.5N2L10.form33, 16, 2, 0, true
P0.5N2L10.form34, 13, 5, 2, true
P0.5N2L10.form35, 13, 4, 1, true
P0.5N2L10.form36, 13, 1, 1, true
P0.5N2L10.form37, 10, 2, 1, true
P0.5N2L10.form38, 10, 1, 1, true
P0.5N2L10.form39, 16, 7, 0, true
P0.5N2L10.form40, 13, 5, 0, true
P0.5N2L10.form41, 10, 1, 0, true
P0.5N2L10.form42, 19, 2, 1, true
P0.5N2L10.form43, 13, 11, 1, true
P0.5N2L10.form44, 16, 3, 0, true
P0.5N2L10.form45, 16, 8, 0, true
P0.5N2L10.form46, 13, 0, 0, true
P0.5N2L10.form47, 10, 1, 0, true
P0.5N2L10.form48, 10, 0, 1, true
P0.5N2L10.form49, 10, 1, 0, true
P0.5N2L10.form50, 13, 10, 1, true
P0.5N2L10.form51, 16, 4, 1, true
P0.5N2L10.form52, 16, 0, 1, true
P0.5N2L10.form53, 13, 0, 0, true
P0.5N2L10.form54, 10, 0, 0, true
P0.5N2L10.form55, 16, 3, 0, true
P0.5N2L10.form56, 13, 6, 1, true
P0.5N2L10.form57, 10, 4, 0, true
P0.5N2L10.form58, 16, 4, 1, true
P0.5N2L10.form59, 16, 10, 0, true
P0.5N2L10.form60, 13, 0, 0, true
P0.5N2L10.form61, 13, 8, 0, true
P0.5N2L10.form62, 16, 5, 0, true
P0.5N2L10.form63, 13, 0, 0, true
P0.5N2L10.form64, 13, 3, 1, true
P0.5N2L10.form65, 13, 11, 1, true
P0.5N2L10.form66, 13, 0, 0, true
P0.5N2L10.form67, 13, 3, 0, true
P0.5N2L10.form68, 16, 18, 1, true
P0.5N2L10.form69, 13, 1, 0, true
P0.5N2L10.form70, 19, 2, 1, true
P0.5N2L10.form71, 16, 1, 0, true
P0.5N2L10.form72, 10, 3, 1, true
P0.5N2L10.form73, 19, 19, 1, true
P0.5N2L10.form74, 16, 1, 0, true
P0.5N2L10.form75, 13, 2, 1, true
P0.5N2L10.form76, 13, 8, 0, true
P0.5N2L10.form77, 19, 8, 0, true
P0.5N2L10.form78, 13, 3, 1, true
P0.5N2L10.form79, 10, 0, 1, true
P0.5N2L10.form80, 13, 4, 0, true
