formula, size, total, solver, subsumption
counter_10.ltl, 303, 5000, 5000, 5000, 5000, TO
counter_11.ltl, 336, 5000, 5000, 5000, 5000, TO
counter_12.ltl, 371, 5000, 5000, 5000, 5000, TO
counter_13.ltl, 408, 5000, 5000, 5000, 5000, TO
counter_14.ltl, 447, 5000, 5000, 5000, 5000, TO
counter_15.ltl, 488, 5000, 5000, 5000, 5000, TO
counter_16.ltl, 531, 5000, 5000, 5000, 5000, TO
counter_2.ltl, 111, 5, 1, 2, 1537, true
counter_3.ltl, 128, 17, 6, 5, 5000, true
counter_4.ltl, 147, 90, 9, 52, 5000, true
counter_5.ltl, 168, 183, 17, 124, 5000, true
counter_6.ltl, 191, 732, 47, 567, 5000, true
counter_7.ltl, 216, 3862, 127, 3422, 5000, true
counter_8.ltl, 243, 5000, 5000, 5000, 5000, TO
counter_9.ltl, 272, 5000, 5000, 5000, 5000, TO
counter_l_10.ltl, 213, 5000, 5000, 5000, 5000, TO
counter_l_11.ltl, 227, 5000, 5000, 5000, 5000, TO
counter_l_12.ltl, 241, 5000, 5000, 5000, 5000, TO
counter_l_13.ltl, 255, 5000, 5000, 5000, 5000, TO
counter_l_14.ltl, 269, 5000, 5000, 5000, 5000, TO
counter_l_15.ltl, 283, 5000, 5000, 5000, 5000, TO
counter_l_16.ltl, 297, 5000, 5000, 5000, 5000, TO
counter_l_2.ltl, 101, 4, 1, 0, 477, true
counter_l_3.ltl, 115, 13, 2, 6, 2630, true
counter_l_4.ltl, 129, 39, 2, 25, 5000, true
counter_l_5.ltl, 143, 150, 9, 97, 5000, true
counter_l_6.ltl, 157, 743, 45, 603, 5000, true
counter_l_7.ltl, 171, 3384, 110, 3035, 5000, true
counter_l_8.ltl, 185, 5000, 5000, 5000, 5000, TO
counter_l_9.ltl, 199, 5000, 5000, 5000, 5000, TO
lift_2.ltl, 247, 1389, 174, 668, 5000, true
lift_3.ltl, 366, 5000, 5000, 5000, 5000, TO
lift_4.ltl, 488, 5000, 5000, 5000, 5000, TO
lift_5.ltl, 613, 5000, 5000, 5000, 5000, TO
lift_6.ltl, 741, 5000, 5000, 5000, 5000, TO
lift_7.ltl, 872, 5000, 5000, 5000, 5000, TO
lift_8.ltl, 1006, 5000, 5000, 5000, 5000, TO
lift_9.ltl, 1143, 5000, 5000, 5000, 5000, TO
lift_b_2.ltl, 242, 664, 58, 360, 5000, true
lift_b_3.ltl, 473, 5000, 5000, 5000, 5000, TO
lift_b_4.ltl, 606, 5000, 5000, 5000, 5000, TO
lift_b_5.ltl, 969, 5000, 5000, 5000, 5000, TO
lift_b_6.ltl, 1147, 5000, 5000, 5000, 5000, TO
lift_b_7.ltl, 1322, 5000, 5000, 5000, 5000, TO
lift_b_8.ltl, 1486, 5000, 5000, 5000, 5000, TO
lift_b_9.ltl, 2071, 5000, 5000, 5000, 5000, TO
P0.5N2L10.form, 16, 2, 0, 1, 1, true
P0.5N2L10.form1, 10, 0, 0, 0, 1, true
P0.5N2L10.form2, 13, 3, 0, 2, 2, true
P0.5N2L10.form3, 16, 4, 2, 1, 3, true
P0.5N2L10.form4, 16, 0, 0, 0, 1, true
P0.5N2L10.form5, 13, 2, 1, 1, 1, true
P0.5N2L10.form6, 16, 1, 1, 0, 1, true
P0.5N2L10.form7, 13, 1, 0, 1, 3, true
P0.5N2L10.form8, 16, 2, 1, 1, 1, true
P0.5N2L10.form9, 13, 1, 0, 0, 0, true
P0.5N2L10.form10, 16, 1, 1, 0, 1, true
P0.5N2L10.form11, 16, 2, 1, 1, 1, true
P0.5N2L10.form12, 13, 1, 1, 0, 2, true
P0.5N2L10.form13, 16, 0, 0, 0, 2, true
P0.5N2L10.form14, 10, 1, 0, 1, 1, true
P0.5N2L10.form15, 10, 0, 0, 0, 1, true
P0.5N2L10.form16, 13, 1, 0, 1, 1, true
P0.5N2L10.form17, 16, 1, 1, 0, 0, true
P0.5N2L10.form18, 10, 0, 0, 0, 1, true
P0.5N2L10.form19, 16, 1, 0, 1, 1, true
P0.5N2L10.form20, 16, 2, 0, 1, 4, true
P0.5N2L10.form21, 13, 3, 0, 2, 1, true
P0.5N2L10.form22, 19, 2, 0, 2, 2, true
P0.5N2L10.form23, 13, 0, 0, 0, 1, true
P0.5N2L10.form24, 10, 0, 0, 0, 2, true
P0.5N2L10.form25, 16, 0, 0, 0, 1, true
P0.5N2L10.form26, 10, 1, 0, 1, 0, true
P0.5N2L10.form27, 19, 3, 0, 3, 3, true
P0.5N2L10.form28, 10, 0, 0, 0, 0, true
P0.5N2L10.form29, 16, 0, 0, 0, 0, true
P0.5N2L10.form30, 10, 0, 0, 0, 2, true
P0.5N2L10.form31, 13, 1, 0, 1, 3, true
P0.5N2L10.form32, 19, 3, 0, 2, 0, true
P0.5N2L10.form33, 16, 0, 0, 0, 0, true
P0.5N2L10.form34, 13, 2, 0, 2, 2, true
P0.5N2L10.form35, 13, 1, 0, 0, 0, true
P0.5N2L10.form36, 13, 0, 0, 0, 0, true
P0.5N2L10.form37, 10, 1, 0, 1, 0, true
P0.5N2L10.form38, 10, 1, 0, 0, 1, true
P0.5N2L10.form39, 16, 1, 0, 1, 1, true
P0.5N2L10.form40, 13, 1, 1, 0, 1, true
P0.5N2L10.form41, 10, 1, 0, 1, 0, true
P0.5N2L10.form42, 19, 1, 0, 1, 1, true
P0.5N2L10.form43, 13, 7, 0, 7, 1, true
P0.5N2L10.form44, 16, 1, 0, 1, 0, true
P0.5N2L10.form45, 16, 5, 0, 5, 1, true
P0.5N2L10.form46, 13, 0, 0, 0, 0, true
P0.5N2L10.form47, 10, 2, 1, 1, 0, true
P0.5N2L10.form48, 10, 1, 0, 1, 0, true
P0.5N2L10.form49, 10, 0, 0, 0, 1, true
P0.5N2L10.form50, 13, 3, 0, 2, 1, true
P0.5N2L10.form51, 16, 1, 1, 0, 1, true
P0.5N2L10.form52, 16, 1, 0, 0, 0, true
P0.5N2L10.form53, 13, 1, 0, 1, 0, true
P0.5N2L10.form54, 10, 2, 1, 1, 0, true
P0.5N2L10.form55, 16, 0, 0, 0, 1, true
P0.5N2L10.form56, 13, 2, 0, 1, 3, true
P0.5N2L10.form57, 10, 2, 0, 1, 0, true
P0.5N2L10.form58, 16, 0, 0, 0, 2, true
P0.5N2L10.form59, 16, 1, 0, 1, 2, true
P0.5N2L10.form60, 13, 0, 0, 0, 0, true
P0.5N2L10.form61, 13, 1, 0, 1, 1, true
P0.5N2L10.form62, 16, 4, 1, 3, 0, true
P0.5N2L10.form63, 13, 0, 0, 0, 1, true
P0.5N2L10.form64, 13, 1, 0, 1, 1, true
P0.5N2L10.form65, 13, 1, 0, 1, 2, true
P0.5N2L10.form66, 13, 0, 0, 0, 1, true
P0.5N2L10.form67, 13, 1, 1, 0, 1, true
P0.5N2L10.form68, 16, 8, 4, 2, 2, true
P0.5N2L10.form69, 13, 3, 0, 2, 0, true
P0.5N2L10.form70, 19, 1, 0, 0, 0, true
P0.5N2L10.form71, 16, 0, 0, 0, 1, true
P0.5N2L10.form72, 10, 2, 0, 2, 0, true
P0.5N2L10.form73, 19, 2, 0, 2, 3, true
P0.5N2L10.form74, 16, 1, 0, 0, 1, true
P0.5N2L10.form75, 13, 0, 0, 0, 1, true
P0.5N2L10.form76, 13, 1, 0, 1, 1, true
P0.5N2L10.form77, 19, 1, 1, 0, 0, true
P0.5N2L10.form78, 13, 2, 1, 1, 1, true
P0.5N2L10.form79, 10, 1, 0, 0, 1, true
P0.5N2L10.form80, 13, 2, 1, 1, 0, true
P0.5N2L10.form81, 10, 1, 0, 0, 3, true
P0.5N2L10.form82, 13, 0, 0, 0, 0, true
P0.5N2L10.form83, 19, 4, 1, 0, 1, true
P0.5N2L10.form84, 16, 1, 0, 0, 1, true
P0.5N2L10.form85, 13, 0, 0, 0, 1, true
P0.5N2L10.form86, 16, 1, 0, 1, 0, true
P0.5N2L10.form87, 10, 1, 1, 0, 1, true
P0.5N2L10.form88, 13, 1, 0, 0, 0, true
P0.5N2L10.form89, 16, 1, 1, 0, 1, true
P0.5N2L10.form90, 16, 1, 0, 1, 0, true
P0.5N2L10.form91, 10, 2, 0, 1, 0, true
P0.5N2L10.form92, 16, 2, 0, 2, 1, true
P0.5N2L10.form93, 13, 1, 0, 0, 0, true
P0.5N2L10.form94, 10, 1, 1, 0, 0, true
P0.5N2L10.form95, 19, 2, 1, 0, 0, true
P0.5N2L10.form96, 16, 0, 0, 0, 1, true
P0.5N2L10.form97, 16, 2, 0, 0, 0, true
P0.5N2L10.form98, 13, 0, 0, 0, 0, true
P0.5N2L10.form99, 13, 1, 1, 0, 1, true
P0.5N2L10.form100, 13, 1, 1, 0, 3, true
P0.5N2L10.form101, 13, 2, 2, 0, 2, true
P0.5N2L10.form102, 16, 1, 0, 1, 1, true
P0.5N2L10.form103, 13, 0, 0, 0, 0, true
P0.5N2L10.form104, 16, 1, 0, 1, 2, true
P0.5N2L10.form105, 10, 1, 1, 0, 0, true
P0.5N2L10.form106, 10, 1, 0, 1, 1, true
P0.5N2L10.form107, 10, 0, 0, 0, 0, true
P0.5N2L10.form108, 13, 2, 0, 1, 1, true
P0.5N2L10.form109, 13, 1, 0, 1, 0, true
P0.5N2L10.form110, 13, 1, 0, 0, 1, true
P0.5N2L10.form111, 10, 1, 1, 0, 1, true
P0.5N2L10.form112, 16, 0, 0, 0, 1, true
P0.5N2L10.form113, 10, 0, 0, 0, 0, true
P0.5N2L10.form114, 13, 1, 0, 1, 0, true
P0.5N2L10.form115, 16, 1, 0, 0, 1, true
P0.5N2L10.form116, 16, 2, 1, 1, 1, true
P0.5N2L10.form117, 10, 0, 0, 0, 1, true
P0.5N2L10.form118, 13, 1, 0, 1, 1, true
P0.5N2L10.form119, 10, 0, 0, 0, 1, true
P0.5N2L10.form120, 10, 3, 0, 3, 0, true
P0.5N2L10.form121, 13, 2, 0, 2, 1, true
P0.5N2L10.form122, 10, 1, 0, 1, 1, true
P0.5N2L10.form123, 10, 2, 1, 1, 0, true
P0.5N2L10.form124, 13, 1, 0, 1, 1, true
P0.5N2L10.form125, 13, 2, 1, 1, 1, true
P0.5N2L10.form126, 13, 1, 0, 0, 2, true
P0.5N2L10.form127, 16, 0, 0, 0, 2, true
P0.5N2L10.form128, 10, 1, 0, 0, 0, true
P0.5N2L10.form129, 10, 1, 0, 0, 1, true
P0.5N2L10.form130, 13, 1, 1, 0, 1, true
P0.5N2L10.form131, 13, 0, 0, 0, 1, true
P0.5N2L10.form132, 13, 0, 0, 0, 0, true
P0.5N2L10.form133, 16, 1, 0, 1, 0, true
P0.5N2L10.form134, 13, 3, 2, 1, 1, true
P0.5N2L10.form135, 16, 1, 0, 1, 0, true
P0.5N2L10.form136, 16, 1, 0, 1, 0, true
P0.5N2L10.form137, 13, 2, 0, 0, 0, true
P0.5N2L10.form138, 13, 1, 0, 1, 1, true
P0.5N2L10.form139, 16, 0, 0, 0, 1, true
P0.5N2L10.form140, 10, 2, 1, 0, 1, true
P0.5N2L10.form141, 19, 5, 0, 4, 1, true
