0;1
0;2
0;3
0;5
0;9
0;10
0;11
0;12
0;14
0;17
0;18
0;19
0;20
0;21
0;26
0;27
0;28
0;29
0;30
0;31
0;35
0;36
0;37
0;38
0;45
0;47
0;48
0;49
0;53
0;57
0;58
0;59
0;60
0;61
0;62
0;63
0;66
0;67
0;68
0;69
0;74
1;2
1;3
1;5
1;9
1;10
1;11
1;12
1;14
1;16
1;17
1;18
1;19
1;20
1;21
1;26
1;28
1;29
1;30
1;31
1;35
1;36
1;37
1;38
1;45
1;47
1;48
1;49
1;53
1;56
1;57
1;58
1;59
1;60
1;61
1;62
1;63
1;64
1;66
1;67
1;68
1;69
1;72
1;74
2;3
2;5
2;9
2;10
2;11
2;12
2;14
2;17
2;18
2;19
2;20
2;21
2;26
2;27
2;28
2;29
2;30
2;31
2;35
2;36
2;37
2;38
2;45
2;47
2;48
2;49
2;53
2;54
2;56
2;57
2;58
2;59
2;60
2;61
2;62
2;63
2;66
2;67
2;68
2;69
2;74
3;5
3;9
3;10
3;11
3;12
3;14
3;15
3;16
3;17
3;18
3;19
3;20
3;21
3;26
3;27
3;28
3;29
3;30
3;31
3;35
3;36
3;37
3;38
3;45
3;47
3;48
3;49
3;50
3;51
3;53
3;56
3;57
3;58
3;59
3;60
3;61
3;62
3;63
3;66
3;67
3;68
3;69
3;74
4;28
4;35
5;9
5;10
5;11
5;12
5;14
5;16
5;17
5;18
5;19
5;20
5;21
5;22
5;26
5;28
5;29
5;30
5;31
5;35
5;36
5;37
5;38
5;40
5;45
5;47
5;48
5;49
5;53
5;56
5;57
5;58
5;59
5;60
5;62
5;63
5;64
5;65
5;66
5;67
5;68
5;69
5;72
5;74
6;8
6;9
6;10
6;11
6;12
6;14
6;16
6;28
6;30
6;33
6;35
6;63
6;64
6;72
8;9
8;10
8;11
8;14
8;16
8;28
8;30
8;33
8;34
8;35
8;64
8;72
9;10
9;11
9;14
9;16
9;17
9;18
9;19
9;20
9;21
9;26
9;27
9;28
9;29
9;30
9;33
9;35
9;36
9;37
9;38
9;45
9;47
9;48
9;49
9;52
9;53
9;57
9;58
9;59
9;60
9;62
9;63
9;64
9;66
9;67
9;68
9;69
9;72
9;74
10;11
10;12
10;14
10;16
10;17
10;18
10;19
10;20
10;21
10;26
10;28
10;29
10;30
10;31
10;33
10;35
10;36
10;37
10;38
10;45
10;47
10;53
10;54
10;57
10;58
10;60
10;62
10;63
10;64
10;66
10;67
10;68
10;69
10;72
10;74
11;12
11;14
11;15
11;16
11;17
11;18
11;19
11;20
11;21
11;23
11;26
11;27
11;28
11;29
11;30
11;31
11;32
11;33
11;34
11;35
11;36
11;37
11;38
11;44
11;45
11;47
11;48
11;49
11;50
11;51
11;53
11;54
11;57
11;58
11;59
11;60
11;61
11;62
11;63
11;64
11;66
11;67
11;68
11;69
11;70
11;72
11;74
12;14
12;16
12;17
12;18
12;19
12;20
12;21
12;28
12;29
12;30
12;35
12;36
12;37
12;38
12;45
12;47
12;48
12;49
12;54
12;57
12;58
12;59
12;60
12;61
12;62
12;63
12;66
12;67
12;68
12;69
12;70
12;74
13;35
14;16
14;17
14;18
14;19
14;20
14;21
14;26
14;27
14;28
14;29
14;30
14;31
14;32
14;33
14;35
14;36
14;37
14;38
14;45
14;47
14;48
14;49
14;53
14;56
14;57
14;58
14;59
14;60
14;61
14;62
14;63
14;64
14;66
14;67
14;68
14;69
14;70
14;72
14;74
15;16
15;35
15;44
15;50
15;51
15;63
16;18
16;23
16;24
16;25
16;28
16;30
16;33
16;34
16;35
16;36
16;44
16;47
16;50
16;51
16;54
16;55
16;61
16;63
16;64
16;66
16;67
16;72
17;18
17;19
17;20
17;21
17;26
17;27
17;28
17;29
17;30
17;31
17;35
17;36
17;37
17;38
17;45
17;47
17;48
17;49
17;53
17;56
17;57
17;58
17;59
17;60
17;61
17;62
17;63
17;66
17;67
17;68
17;69
17;74
18;19
18;20
18;21
18;26
18;27
18;28
18;29
18;30
18;31
18;35
18;36
18;37
18;38
18;45
18;47
18;48
18;49
18;53
18;56
18;57
18;58
18;59
18;60
18;62
18;63
18;64
18;66
18;67
18;68
18;69
18;72
18;74
19;20
19;21
19;26
19;27
19;28
19;29
19;30
19;31
19;35
19;36
19;37
19;38
19;45
19;47
19;48
19;49
19;53
19;54
19;56
19;57
19;58
19;59
19;60
19;61
19;62
19;63
19;66
19;67
19;68
19;69
19;74
20;21
20;26
20;27
20;28
20;29
20;30
20;31
20;35
20;36
20;37
20;38
20;45
20;47
20;48
20;49
20;52
20;53
20;54
20;56
20;57
20;58
20;59
20;60
20;62
20;63
20;66
20;67
20;68
20;69
20;74
21;26
21;27
21;28
21;29
21;30
21;31
21;35
21;36
21;37
21;38
21;45
21;47
21;48
21;49
21;53
21;54
21;56
21;57
21;58
21;59
21;60
21;61
21;62
21;63
21;66
21;67
21;68
21;69
21;74
22;35
22;40
22;65
23;35
23;63
24;25
24;35
24;47
24;55
24;63
24;70
25;28
25;35
25;49
25;55
25;63
26;28
26;29
26;30
26;35
26;36
26;37
26;38
26;45
26;47
26;48
26;49
26;56
26;57
26;58
26;59
26;60
26;61
26;62
26;63
26;66
26;67
26;68
26;69
26;74
27;28
27;29
27;30
27;35
27;36
27;46
27;47
27;48
27;49
27;52
27;55
27;56
27;57
27;58
27;59
27;60
27;61
27;62
27;63
27;66
27;67
27;68
27;69
27;74
28;29
28;30
28;31
28;32
28;33
28;35
28;36
28;37
28;38
28;43
28;45
28;46
28;47
28;48
28;49
28;52
28;53
28;54
28;56
28;57
28;58
28;59
28;60
28;61
28;62
28;63
28;64
28;66
28;67
28;68
28;69
28;70
28;72
28;74
29;30
29;31
29;35
29;36
29;37
29;38
29;45
29;47
29;48
29;49
29;53
29;56
29;57
29;58
29;59
29;60
29;62
29;63
29;66
29;67
29;68
29;69
29;74
30;31
30;32
30;33
30;35
30;36
30;37
30;38
30;45
30;47
30;48
30;49
30;53
30;57
30;58
30;59
30;60
30;62
30;63
30;64
30;66
30;67
30;68
30;69
30;72
30;74
31;35
31;36
31;37
31;38
31;45
31;47
31;57
31;58
31;60
31;62
31;63
31;66
31;67
31;68
31;69
31;74
32;35
33;35
33;64
33;72
34;35
35;36
35;37
35;38
35;40
35;41
35;42
35;43
35;44
35;45
35;46
35;47
35;48
35;49
35;50
35;51
35;52
35;53
35;54
35;55
35;56
35;57
35;58
35;59
35;60
35;61
35;62
35;63
35;64
35;65
35;66
35;67
35;68
35;69
35;70
35;72
35;74
36;37
36;38
36;45
36;47
36;48
36;49
36;56
36;57
36;58
36;59
36;60
36;61
36;62
36;63
36;66
36;67
36;68
36;69
36;74
37;38
37;45
37;47
37;48
37;49
37;53
37;56
37;57
37;58
37;59
37;60
37;61
37;62
37;63
37;66
37;67
37;68
37;69
37;74
38;45
38;47
38;48
38;49
38;53
38;56
38;57
38;58
38;59
38;60
38;61
38;62
38;63
38;66
38;67
38;68
38;69
38;74
40;65
41;55
42;51
44;50
44;51
