0;1;2
0;1;3
0;1;5
0;1;9
0;1;10
0;1;11
0;1;12
0;1;14
0;1;17
0;1;18
0;1;19
0;1;20
0;1;21
0;1;26
0;1;28
0;1;29
0;1;30
0;1;31
0;1;35
0;1;36
0;1;37
0;1;38
0;1;45
0;1;47
0;1;48
0;1;49
0;1;53
0;1;57
0;1;58
0;1;59
0;1;60
0;1;61
0;1;62
0;1;63
0;1;66
0;1;67
0;1;68
0;1;69
0;1;74
0;1;75
0;1;76
0;1;77
0;1;78
0;1;79
0;1;80
0;1;81
0;1;82
0;1;83
0;1;84
0;1;85
0;1;86
0;1;87
0;1;89
0;1;90
0;1;91
0;1;93
0;1;94
0;1;95
0;1;96
0;1;98
0;1;103
0;1;104
0;1;106
0;1;107
0;1;108
0;1;109
0;1;111
0;1;112
0;1;113
0;1;114
0;1;115
0;1;116
0;1;119
0;1;121
0;1;122
0;1;123
0;1;124
0;1;125
0;1;126
0;1;127
0;1;128
0;1;130
0;1;131
0;1;133
0;1;134
0;1;135
0;1;136
0;1;137
0;1;138
0;1;139
0;1;140
0;1;141
0;1;142
0;1;144
0;1;145
0;1;146
0;1;147
0;1;148
0;1;149
0;1;150
0;2;3
0;2;5
0;2;9
0;2;10
0;2;11
0;2;12
0;2;14
0;2;17
0;2;18
0;2;19
0;2;20
0;2;21
0;2;26
0;2;27
0;2;28
0;2;29
0;2;30
0;2;31
0;2;35
0;2;36
0;2;37
0;2;38
0;2;45
0;2;47
0;2;48
0;2;49
0;2;53
0;2;57
0;2;58
0;2;59
0;2;60
0;2;61
0;2;62
0;2;63
0;2;66
0;2;67
0;2;68
0;2;69
0;2;74
0;2;75
0;2;76
0;2;77
0;2;78
0;2;79
0;2;80
0;2;81
0;2;82
0;2;83
0;2;84
0;2;85
0;2;86
0;2;87
0;2;89
0;2;90
0;2;91
0;2;93
0;2;94
0;2;95
0;2;96
0;2;98
0;2;103
0;2;104
0;2;106
0;2;107
0;2;108
0;2;109
0;2;111
0;2;112
0;2;113
0;2;114
0;2;115
0;2;116
0;2;119
0;2;121
0;2;122
0;2;123
0;2;124
0;2;125
0;2;126
0;2;127
0;2;128
0;2;130
0;2;131
0;2;133
0;2;134
0;2;135
0;2;136
0;2;137
0;2;138
0;2;139
0;2;140
0;2;141
0;2;142
0;2;144
0;2;145
0;2;146
0;2;147
0;2;148
0;2;149
0;2;150
0;3;5
0;3;9
0;3;10
0;3;11
0;3;12
0;3;14
0;3;17
0;3;18
0;3;19
0;3;20
0;3;21
0;3;26
0;3;27
0;3;28
0;3;29
0;3;30
0;3;31
0;3;35
0;3;36
0;3;37
0;3;38
0;3;45
0;3;47
0;3;48
0;3;49
0;3;53
0;3;57
0;3;58
0;3;59
0;3;60
0;3;61
0;3;62
0;3;63
0;3;66
0;3;67
0;3;68
0;3;69
0;3;74
0;3;75
0;3;76
0;3;77
0;3;78
0;3;79
0;3;80
0;3;81
0;3;82
0;3;83
0;3;84
0;3;85
0;3;86
0;3;87
0;3;89
0;3;90
0;3;91
0;3;93
0;3;94
0;3;95
0;3;96
0;3;98
0;3;103
0;3;104
0;3;106
0;3;107
0;3;108
0;3;109
0;3;111
0;3;112
0;3;113
0;3;114
0;3;115
0;3;116
0;3;119
0;3;121
0;3;122
0;3;123
0;3;125
0;3;128
0;3;130
0;3;131
0;3;133
0;3;134
0;3;135
0;3;136
0;3;137
0;3;138
0;3;139
0;3;140
0;3;141
0;3;142
0;3;144
0;3;147
0;3;148
0;3;149
0;3;150
0;5;9
0;5;10
0;5;11
0;5;12
0;5;14
0;5;17
0;5;18
0;5;19
0;5;20
0;5;21
0;5;26
0;5;28
0;5;29
0;5;30
0;5;31
0;5;35
0;5;36
0;5;37
0;5;38
0;5;45
0;5;47
0;5;48
0;5;49
0;5;53
0;5;57
0;5;58
0;5;59
0;5;60
0;5;62
0;5;63
0;5;66
0;5;67
0;5;68
0;5;69
0;5;74
0;5;75
0;5;76
0;5;77
0;5;78
0;5;79
0;5;80
0;5;81
0;5;82
0;5;83
0;5;84
0;5;85
0;5;86
0;5;87
0;5;89
0;5;90
0;5;91
0;5;93
0;5;94
0;5;95
0;5;96
0;5;98
0;5;103
0;5;104
0;5;106
0;5;107
0;5;108
0;5;109
0;5;111
0;5;112
0;5;113
0;5;114
0;5;115
0;5;116
0;5;119
0;5;121
0;5;122
